3e8b17,127.0.0.1,GET,http://localhost:8000/dashboard,1470389043,,200
e66389,127.0.0.1,GET,http://localhost:8000/);,1470389044,cb7247,200
cb7247,127.0.0.1,GET,http://localhost:8000/);,1470389044,,404
475e06,127.0.0.1,GET,http://localhost:8000/a,1470389044,703382,200
703382,127.0.0.1,GET,http://localhost:8000/a,1470389044,,404
784f99,127.0.0.1,GET,http://localhost:8000/as,1470389045,82814f,200
82814f,127.0.0.1,GET,http://localhost:8000/as,1470389045,,404
4dedd0,127.0.0.1,GET,http://localhost:8000/ass,1470389046,25f0ae,200
25f0ae,127.0.0.1,GET,http://localhost:8000/ass,1470389046,,404
59bf8c,127.0.0.1,GET,http://localhost:8000/asse,1470389047,36afcf,200
36afcf,127.0.0.1,GET,http://localhost:8000/asse,1470389047,,404
cbbc94,127.0.0.1,GET,http://localhost:8000/asset,1470389048,a06bef,200
a06bef,127.0.0.1,GET,http://localhost:8000/asset,1470389048,,404
d7fdaa,127.0.0.1,GET,http://localhost:8000/assets,1470389048,f5a9c9,200
f5a9c9,127.0.0.1,GET,http://localhost:8000/assets,1470389049,,404
420066,127.0.0.1,GET,http://localhost:8000/ass,1470389049,9be2a1,200
9be2a1,127.0.0.1,GET,http://localhost:8000/ass,1470389049,,404
6f037e,127.0.0.1,GET,http://localhost:8000/as,1470389050,85d815,200
85d815,127.0.0.1,GET,http://localhost:8000/as,1470389050,,404
b1cfac,127.0.0.1,GET,http://localhost:8000/a,1470389051,36290c,200
36290c,127.0.0.1,GET,http://localhost:8000/a,1470389051,,404
7acf33,127.0.0.1,GET,http://localhost:8000/dashboard,1470389052,,200
1381cc,127.0.0.1,GET,http://localhost:8000/i,1470389053,648ffb,200
648ffb,127.0.0.1,GET,http://localhost:8000/i,1470389053,,404
2e6382,127.0.0.1,GET,http://localhost:8000/im,1470389054,602d57,200
602d57,127.0.0.1,GET,http://localhost:8000/im,1470389054,,404
07109e,127.0.0.1,GET,http://localhost:8000/ima,1470389055,f0c95d,200
f0c95d,127.0.0.1,GET,http://localhost:8000/ima,1470389055,,404
1aabfb,127.0.0.1,GET,http://localhost:8000/imag,1470389056,9acc63,200
9acc63,127.0.0.1,GET,http://localhost:8000/imag,1470389056,,404
4d93b0,127.0.0.1,GET,http://localhost:8000/image,1470389057,1ac061,200
1ac061,127.0.0.1,GET,http://localhost:8000/image,1470389057,,404
6e2e33,127.0.0.1,GET,http://localhost:8000/images,1470389057,6c80a2,200
6c80a2,127.0.0.1,GET,http://localhost:8000/images,1470389057,,404
ea6a71,127.0.0.1,GET,http://localhost:8000/images/,1470389058,b91729,200
b91729,127.0.0.1,GET,http://localhost:8000/images/,1470389058,,404
90cb7e,127.0.0.1,GET,http://localhost:8000/images/l,1470389059,feae18,200
feae18,127.0.0.1,GET,http://localhost:8000/images/l,1470389059,,404
9cba2c,127.0.0.1,GET,http://localhost:8000/images/lo,1470389060,6e9b80,200
6e9b80,127.0.0.1,GET,http://localhost:8000/images/lo,1470389060,,404
5d503c,127.0.0.1,GET,http://localhost:8000/images/log,1470389061,efc261,200
efc261,127.0.0.1,GET,http://localhost:8000/images/log,1470389061,,404
dc1a9e,127.0.0.1,GET,http://localhost:8000/images/logo,1470389061,6bd572,200
6bd572,127.0.0.1,GET,http://localhost:8000/images/logo,1470389061,,404
2d4b06,127.0.0.1,GET,http://localhost:8000/images/logo.,1470389062,88fe74,200
88fe74,127.0.0.1,GET,http://localhost:8000/images/logo.,1470389062,,404
55b715,127.0.0.1,GET,http://localhost:8000/images/logo.p,1470389063,8dfeca,200
8dfeca,127.0.0.1,GET,http://localhost:8000/images/logo.p,1470389063,,404
afbc24,127.0.0.1,GET,http://localhost:8000/images/logo.pn,1470389065,009c9f,200
009c9f,127.0.0.1,GET,http://localhost:8000/images/logo.pn,1470389065,,404
f7ff1c,127.0.0.1,GET,http://localhost:8000/images/logo.pnh,1470389066,75539e,200
75539e,127.0.0.1,GET,http://localhost:8000/images/logo.pnh,1470389066,,404
42beef,127.0.0.1,GET,http://localhost:8000/images/logo.pnf,1470389067,3a1ea1,200
3a1ea1,127.0.0.1,GET,http://localhost:8000/images/logo.pnf,1470389067,,404
d401dd,127.0.0.1,GET,http://localhost:8000/dashboard,1470389257,,200
a66ca5,127.0.0.1,POST,http://localhost:8000/getUser,1470389260,,200
027a17,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389263,ba35e4,200
ba35e4,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389263,,404
14c35c,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389273,f22d1c,200
f22d1c,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389273,,404
72c05b,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389279,6c503b,200
6c503b,127.0.0.1,GET,http://localhost:8000/css/images/logo.png,1470389280,,404
315be9,127.0.0.1,GET,http://localhost:8000/dashboard,1470389289,,200
6395de,127.0.0.1,POST,http://localhost:8000/getUser,1470389293,,200
2bb5ca,127.0.0.1,GET,http://localhost:8000/dashboard,1470389338,,200
2b85cf,127.0.0.1,POST,http://localhost:8000/getUser,1470389341,,200
4d8bd1,127.0.0.1,GET,http://localhost:8000/dashboard,1470389523,,200
c9a5ed,127.0.0.1,POST,http://localhost:8000/getUser,1470389527,,200
86c992,127.0.0.1,GET,http://localhost:8000/dashboard,1470389579,,200
4d4698,127.0.0.1,POST,http://localhost:8000/getUser,1470389582,,200
ec0522,127.0.0.1,GET,http://localhost:8000/dashboard,1470389592,,200
a91916,127.0.0.1,POST,http://localhost:8000/getUser,1470389594,,200
eddc89,127.0.0.1,GET,http://localhost:8000/dashboard,1470389608,,200
0d652f,127.0.0.1,POST,http://localhost:8000/getUser,1470389611,,200
fa20ea,127.0.0.1,GET,http://localhost:8000/dashboard,1470389621,,200
b2ea44,127.0.0.1,POST,http://localhost:8000/getUser,1470389624,,200
5296fc,127.0.0.1,GET,http://localhost:8000/dashboard,1470389638,,200
4987c4,127.0.0.1,POST,http://localhost:8000/getUser,1470389641,,200
36dab2,127.0.0.1,GET,http://localhost:8000/dashboard,1470389694,,200
e1fef0,127.0.0.1,POST,http://localhost:8000/getUser,1470389697,,200
844333,127.0.0.1,GET,http://localhost:8000/dashboard,1470389780,,200
26f59a,127.0.0.1,POST,http://localhost:8000/getUser,1470389782,,200
6d7d29,127.0.0.1,GET,http://localhost:8000/dashboard,1470390083,,200
770e9d,127.0.0.1,POST,http://localhost:8000/getUser,1470390088,,200
f90433,127.0.0.1,GET,http://localhost:8000/dashboard,1470390434,,200
857db2,127.0.0.1,POST,http://localhost:8000/getUser,1470390438,,200
23e8d8,127.0.0.1,GET,http://localhost:8000/dashboard,1470390539,,200
015f17,127.0.0.1,POST,http://localhost:8000/getUser,1470390542,,200
4e824e,127.0.0.1,GET,http://localhost:8000/dashboard,1470390690,,200
bca6dd,127.0.0.1,POST,http://localhost:8000/getUser,1470390693,,200
78097b,127.0.0.1,GET,http://localhost:8000/dashboard,1470390737,,200
98a85c,127.0.0.1,POST,http://localhost:8000/getUser,1470390741,,200
3aa169,127.0.0.1,GET,http://localhost:8000/dashboard,1470390853,,200
35ee79,127.0.0.1,POST,http://localhost:8000/getUser,1470390855,,200
a9bac9,127.0.0.1,GET,http://localhost:8000/dashboard,1470390913,,200
4648ca,127.0.0.1,POST,http://localhost:8000/getUser,1470390917,,200
378b9d,127.0.0.1,GET,http://localhost:8000/logout,1470390920,,302
911925,127.0.0.1,GET,http://localhost:8000/,1470390921,,200
7f6aec,127.0.0.1,POST,http://localhost:8000/login_check,1470390935,,302
1a035d,127.0.0.1,GET,http://localhost:8000/dashboard,1470390937,,200
39a1c7,127.0.0.1,POST,http://localhost:8000/getUser,1470390940,,200
7db45b,127.0.0.1,GET,http://localhost:8000/dashboard,1470390980,,200
34a301,127.0.0.1,POST,http://localhost:8000/getUser,1470390983,,200
9edeef,127.0.0.1,GET,http://localhost:8000/dashboard,1470391146,,200
852b9a,127.0.0.1,POST,http://localhost:8000/getUser,1470391149,,200
daa14c,127.0.0.1,GET,http://localhost:8000/dashboard,1470391423,,200
aa9098,127.0.0.1,POST,http://localhost:8000/getUser,1470391427,,200
60625b,127.0.0.1,GET,http://localhost:8000/dashboard,1470392177,,200
b902dd,127.0.0.1,POST,http://localhost:8000/getUser,1470392181,,200
387c95,127.0.0.1,GET,http://localhost:8000/dashboard,1470392338,,200
dc278d,127.0.0.1,POST,http://localhost:8000/getUser,1470392341,,200
e6133b,127.0.0.1,GET,http://localhost:8000/dashboard,1470392374,,200
a25884,127.0.0.1,POST,http://localhost:8000/getUser,1470392378,,200
7aa72c,127.0.0.1,GET,http://localhost:8000/dashboard,1470392421,,200
d06b27,127.0.0.1,POST,http://localhost:8000/getUser,1470392426,,200
189a80,127.0.0.1,GET,http://localhost:8000/dashboard,1470392509,,200
3698bb,127.0.0.1,POST,http://localhost:8000/getUser,1470392514,,200
b4f949,127.0.0.1,GET,http://localhost:8000/dashboard,1470392522,,200
74fae8,127.0.0.1,POST,http://localhost:8000/getUser,1470392526,,200
602626,127.0.0.1,GET,http://localhost:8000/dashboard,1470392539,,200
e12ada,127.0.0.1,POST,http://localhost:8000/getUser,1470392544,,200
3e8386,127.0.0.1,GET,http://localhost:8000/dashboard,1470392576,,200
b285bc,127.0.0.1,POST,http://localhost:8000/getUser,1470392578,,200
7b61d0,127.0.0.1,GET,http://localhost:8000/dashboard,1470392613,,200
2fcd89,127.0.0.1,POST,http://localhost:8000/getUser,1470392616,,200
1f0e4b,127.0.0.1,GET,http://localhost:8000/dashboard,1470392667,,200
300457,127.0.0.1,POST,http://localhost:8000/getUser,1470392670,,200
cfd661,127.0.0.1,GET,http://localhost:8000/dashboard,1470392741,,200
a299f5,127.0.0.1,POST,http://localhost:8000/getUser,1470392744,,200
f268be,127.0.0.1,GET,http://localhost:8000/dashboard,1470392805,,200
bbd9e4,127.0.0.1,GET,http://localhost:8000/dashboard,1470392836,bfb6af,200
bfb6af,127.0.0.1,GET,http://localhost:8000/dashboard,1470392836,,500
99a53c,127.0.0.1,GET,http://localhost:8000/dashboard,1470392855,d9e2f0,200
d9e2f0,127.0.0.1,GET,http://localhost:8000/dashboard,1470392855,,500
96b654,127.0.0.1,GET,http://localhost:8000/dashboard,1470392866,e4ddba,200
e4ddba,127.0.0.1,GET,http://localhost:8000/dashboard,1470392866,,500
552bf2,127.0.0.1,GET,http://localhost:8000/dashboard,1470392900,,200
11f7ef,127.0.0.1,POST,http://localhost:8000/getUser,1470392903,,200
619bcd,127.0.0.1,GET,http://localhost:8000/dashboard,1470392953,,200
c2422c,127.0.0.1,POST,http://localhost:8000/getUser,1470392957,,200
809373,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470392977,,200
9c031f,127.0.0.1,POST,http://localhost:8000/getUser,1470392980,,200
5f71c5,127.0.0.1,GET,http://localhost:8000/dashboard,1470392989,,200
faed06,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393028,,200
96944a,127.0.0.1,POST,http://localhost:8000/getUser,1470393033,,200
5c8f96,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393092,,200
29245e,127.0.0.1,POST,http://localhost:8000/getUser,1470393096,,200
e43fce,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393155,,200
b783c8,127.0.0.1,POST,http://localhost:8000/getUser,1470393158,,200
948100,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393215,,200
61be79,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393466,,200
6a80e4,127.0.0.1,POST,http://localhost:8000/getUser,1470393468,,200
2ccf35,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393525,a559e9,200
a559e9,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393525,,500
428158,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393543,5cf7a0,200
5cf7a0,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393543,,500
59c2e1,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393626,,200
65bb0e,127.0.0.1,POST,http://localhost:8000/getUser,1470393628,,200
c4b5af,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393711,,200
6e3e98,127.0.0.1,POST,http://localhost:8000/getUser,1470393713,,200
caaa9e,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393730,,200
ab3d4c,127.0.0.1,POST,http://localhost:8000/getUser,1470393732,,200
6f5ab7,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393737,,200
580444,127.0.0.1,POST,http://localhost:8000/getUser,1470393739,,200
eef0d1,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393758,,200
2a3815,127.0.0.1,POST,http://localhost:8000/getUser,1470393761,,200
49a930,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393784,,200
97644b,127.0.0.1,POST,http://localhost:8000/getUser,1470393788,,200
16d234,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393791,,200
c40507,127.0.0.1,POST,http://localhost:8000/getUser,1470393796,,200
566d17,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393799,,200
daf710,127.0.0.1,POST,http://localhost:8000/getUser,1470393802,,200
d9e23c,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393864,,200
f85f1c,127.0.0.1,POST,http://localhost:8000/getUser,1470393867,,200
f70024,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393875,,200
6765e3,127.0.0.1,POST,http://localhost:8000/getUser,1470393877,,200
ef7ab6,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393883,,200
bf3107,127.0.0.1,POST,http://localhost:8000/getUser,1470393885,,200
9a801a,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393899,,200
bbad03,127.0.0.1,POST,http://localhost:8000/getUser,1470393903,,200
e98ffc,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=0,1470393906,,200
37f875,127.0.0.1,POST,http://localhost:8000/getUser,1470393909,,200
95ae1c,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=9,1470393969,,200
15fec2,127.0.0.1,POST,http://localhost:8000/getUser,1470393971,,200
91ff0e,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=0,1470393983,,200
4beca3,127.0.0.1,POST,http://localhost:8000/getUser,1470393987,,200
05e454,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=2,1470394009,,200
d40ea1,127.0.0.1,POST,http://localhost:8000/getUser,1470394013,,200
f94faf,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394173,,200
be5166,127.0.0.1,POST,http://localhost:8000/getUser,1470394176,,200
147472,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=2,1470394203,,200
a59f77,127.0.0.1,POST,http://localhost:8000/getUser,1470394205,,200
bb3240,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=2,1470394308,,200
e61a7f,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394310,ac1fef,200
ac1fef,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394310,,404
8cd3e2,127.0.0.1,POST,http://localhost:8000/getUser,1470394312,,200
f98e83,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=2&product_id=2,1470394325,,200
29ad8d,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=1&product_id=2,1470394395,,200
56153d,127.0.0.1,POST,http://localhost:8000/getUser,1470394398,,200
d9f96b,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394424,,200
ce95f9,127.0.0.1,POST,http://localhost:8000/getUser,1470394426,,200
1ad18c,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394548,,200
e787ac,127.0.0.1,POST,http://localhost:8000/getUser,1470394551,,200
e74bce,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394603,,200
3834a0,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394608,c6b06e,200
c6b06e,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394608,,404
e222cb,127.0.0.1,POST,http://localhost:8000/getUser,1470394609,,200
7e20b9,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394627,,200
743e8f,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394628,02b108,200
02b108,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470394628,,404
3c0d54,127.0.0.1,POST,http://localhost:8000/getUser,1470394631,,200
0a561c,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=2,1470394651,,200
dab8cd,127.0.0.1,POST,http://localhost:8000/getUser,1470394654,,200
8584c6,127.0.0.1,GET,http://localhost:8000/,1470473933,,200
8aa6fe,127.0.0.1,POST,http://localhost:8000/login_check,1470473945,,302
edf4f6,127.0.0.1,GET,http://localhost:8000/dashboard,1470473947,,200
e5bc11,127.0.0.1,POST,http://localhost:8000/getUser,1470473951,,200
80c722,127.0.0.1,GET,http://localhost:8000/getCrop?crop_id=1,1470475642,0bc056,200
0bc056,127.0.0.1,GET,http://localhost:8000/getCrop?crop_id=1,1470475642,,500
77f35b,127.0.0.1,GET,http://localhost:8000/getCrop?crop_id=1,1470475658,238a37,200
238a37,127.0.0.1,GET,http://localhost:8000/getCrop?crop_id=1,1470475658,,500
68b9bb,127.0.0.1,GET,http://localhost:8000/getCrop?crop_id=1,1470475671,,200
5b8b21,127.0.0.1,GET,http://localhost:8000/dashboard,1470475944,,200
3a8666,127.0.0.1,POST,http://localhost:8000/getUser,1470475963,,200
ba67a4,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470475966,349549,200
349549,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470475966,,404
f7b18a,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470475969,c506c3,200
c506c3,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470475969,,404
3be4c2,127.0.0.1,POST,http://localhost:8000/getCrop,1470475977,,200
bac824,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476057,184043,200
184043,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476057,,404
d457b0,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476059,348f6a,200
348f6a,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476059,,404
a97610,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476060,065052,200
065052,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476060,,404
b1c797,127.0.0.1,GET,http://localhost:8000/dashboard,1470476062,,200
96ce45,127.0.0.1,POST,http://localhost:8000/getUser,1470476065,,200
d5028b,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476066,c0379f,200
c0379f,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476066,,404
c80a02,127.0.0.1,POST,http://localhost:8000/getCrop,1470476068,,200
d111d1,127.0.0.1,POST,http://localhost:8000/getCrop,1470476097,,200
9d98e0,127.0.0.1,GET,http://localhost:8000/dashboard,1470476196,,200
4c37de,127.0.0.1,POST,http://localhost:8000/getUser,1470476199,,200
9550cb,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476200,7fe23b,200
7fe23b,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476200,,404
e22e03,127.0.0.1,POST,http://localhost:8000/getCrop,1470476207,,200
f54993,127.0.0.1,GET,http://localhost:8000/dashboard,1470476241,,200
41b9a5,127.0.0.1,POST,http://localhost:8000/getUser,1470476246,,200
7059f0,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476247,fca054,200
fca054,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476247,,404
71e428,127.0.0.1,POST,http://localhost:8000/getCrop,1470476250,,200
e5a7aa,127.0.0.1,GET,http://localhost:8000/dashboard,1470476372,,200
be03a3,127.0.0.1,POST,http://localhost:8000/getUser,1470476377,,200
e4459c,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476378,1ab331,200
1ab331,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476378,,404
48a5d2,127.0.0.1,POST,http://localhost:8000/getCrop,1470476380,,200
702927,127.0.0.1,GET,http://localhost:8000/dashboard,1470476507,,200
baa03d,127.0.0.1,POST,http://localhost:8000/getUser,1470476511,,200
48dfc2,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476512,e58d61,200
e58d61,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476512,,404
da853f,127.0.0.1,POST,http://localhost:8000/getCrop,1470476514,,200
53b3e7,127.0.0.1,GET,http://localhost:8000/dashboard,1470476532,,200
b1506e,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470476533,ab2265,200
ab2265,127.0.0.1,GET,http://localhost:8000/fonts/lato/Lato-Regular.woff,1470476533,,404
2e4ae9,127.0.0.1,POST,http://localhost:8000/getUser,1470476536,,200
82e754,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476537,9da3f5,200
9da3f5,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476537,,404
5ee6f6,127.0.0.1,POST,http://localhost:8000/getCrop,1470476539,,200
3f3ae1,127.0.0.1,GET,http://localhost:8000/dashboard,1470476626,,200
7d2302,127.0.0.1,POST,http://localhost:8000/getUser,1470476631,,200
815cc1,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476631,5121f1,200
5121f1,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1470476631,,404
547a27,127.0.0.1,GET,http://127.0.0.1:8000/getCrops,1476552777,6dfe19,200
6dfe19,127.0.0.1,GET,http://127.0.0.1:8000/getCrops,1476552777,,500
874eef,127.0.0.1,GET,http://127.0.0.1:8000/getCrops,1476552800,,200
22d13f,127.0.0.1,GET,http://127.0.0.1:8000/getCrops,1476552843,,200
a44cc0,127.0.0.1,GET,http://127.0.0.1:8000/,1476554271,,200
954fbe,127.0.0.1,GET,http://127.0.0.1:8000/,1476554371,,200
c9b6eb,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1476554851,,302
ba8409,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476554853,,200
3d1f27,127.0.0.1,GET,http://localhost:8000/getUser,1476554857,41c6c1,200
41c6c1,127.0.0.1,OPTIONS,http://localhost:8000/getUser,1476554857,,500
a8b949,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476554900,,200
39c0ac,127.0.0.1,GET,http://localhost:8000/getUser,1476554903,fde8a3,200
fde8a3,127.0.0.1,OPTIONS,http://localhost:8000/getUser,1476554903,,500
f732a2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1476554944,,302
4abd10,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476554945,,200
d0dcf9,127.0.0.1,GET,http://localhost:8000/getUser,1476554947,2adf77,200
2adf77,127.0.0.1,OPTIONS,http://localhost:8000/getUser,1476554947,,500
12ca2b,127.0.0.1,GET,http://localhost:8000/getUser,1476555008,67fdb5,200
67fdb5,127.0.0.1,GET,http://localhost:8000/getUser,1476555008,,500
73a3ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555078,,200
bc5294,127.0.0.1,OPTIONS,http://localhost:8000/getUser?username=test4,1476555083,,200
8790b4,127.0.0.1,GET,http://localhost:8000/getUser?username=test4,1476555110,,200
f17f65,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555156,,200
963489,127.0.0.1,GET,http://localhost:8000/getUser?username=test4,1476555159,,200
4e800f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555223,,200
06bd70,127.0.0.1,GET,http://localhost:8000/getUser?username=test4,1476555227,,200
e19de1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555301,,200
d1111a,127.0.0.1,POST,http://localhost:8000/getUser,1476555305,,200
858190,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555345,,200
362f54,127.0.0.1,POST,http://localhost:8000/getUser,1476555350,,200
6208bc,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555361,,200
944a01,127.0.0.1,POST,http://localhost:8000/getUser,1476555364,,200
a3bcd5,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555392,,200
175953,127.0.0.1,POST,http://localhost:8000/getUser,1476555396,,200
cb5483,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555550,,200
59c975,127.0.0.1,GET,http://localhost:8000/getUser?username=test4,1476555553,,200
837a3c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555614,,200
dc5d45,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1476555656,,200
d3c0c5,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=3,1476555754,,302
82b969,127.0.0.1,GET,http://localhost:8000/,1476555754,,200
8437c8,127.0.0.1,POST,http://localhost:8000/login_check,1476555768,,302
102585,127.0.0.1,GET,http://localhost:8000/dashboard,1476555769,,200
4495b0,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=3,1476555793,,200
cff890,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555819,75cba1,200
75cba1,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555819,,404
16c49a,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555824,655a55,200
655a55,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555824,,404
f22d84,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555847,3cf84f,200
3cf84f,127.0.0.1,GET,http://localhost:8000/x?limit=30&offset=0&order=desc&sort=id,1476555847,,404
2fb60e,127.0.0.1,GET,http://localhost:8000/dashboard?max=&min=&producer_id=0&product_id=3,1476555986,,200
433314,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/index.svg,1476555987,e3e6c2,200
e3e6c2,127.0.0.1,GET,http://localhost:8000/bundles/framework/images/index.svg,1476555987,,404
